city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Bayeux,Splendid cottage in Bayeux with garden,€ 939,400 m du centre,,0.0,Maison de vacances entière. 1 chambre. 1 cuisine. 20 m²,https://www.booking.com/hotel/fr/halte-entre-terre-mer.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=71099101_332323694_2_0_0&highlighted_blocks=71099101_332323694_2_0_0&matching_block_id=71099101_332323694_2_0_0&sr_pri_blocks=71099101_332323694_2_0_0__93869&from=searchresults,,,,,,,,,,,,
Bayeux,Studio au centre historique de Bayeux,€ 625,300 m du centre,"Avec une note de 8,4",0.0,,https://www.booking.com/hotel/fr/studio-au-centre-historique-de-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1098138901_382690689_2_0_0&highlighted_blocks=1098138901_382690689_2_0_0&matching_block_id=1098138901_382690689_2_0_0&sr_pri_blocks=1098138901_382690689_2_0_0__62545&from=searchresults,,,,,,,,,,,,
Bayeux,EVA Bayeux,€ 608,"0,5 km du centre",,0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 38 m²,https://www.booking.com/hotel/fr/eva-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1228122001_394840833_4_0_0&highlighted_blocks=1228122001_394840833_4_0_0&matching_block_id=1228122001_394840833_4_0_0&sr_pri_blocks=1228122001_394840833_4_0_0__60790&from=searchresults,,,,,,,,,,,,
Bayeux,Campanile Bayeux,€ 782,"0,8 km du centre","Avec une note de 7,8",3.0,,https://www.booking.com/hotel/fr/campanile-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=21990308_191421906_2_34_0&highlighted_blocks=21990308_191421906_2_34_0&matching_block_id=21990308_191421906_2_34_0&sr_pri_blocks=21990308_191421906_2_34_0__78190&from=searchresults,,,,,,,,,,,,
Bayeux,studio du parvis,€ 731,150 m du centre,,0.0,Studio entier. 1 salle de bains. 1 cuisine. 22 m²,https://www.booking.com/hotel/fr/studio-du-parvis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=404977401_326770445_2_0_0&highlighted_blocks=404977401_326770445_2_0_0&matching_block_id=404977401_326770445_2_0_0&sr_pri_blocks=404977401_326770445_2_0_0__73132&from=searchresults,,,,,,,,,,,,
Bayeux,studio du botanique,€ 981,"1,7 km du centre","Avec une note de 7,7",0.0,Appartement entier. 1 chambre. 1 salle de bains. 1 cuisine. 30 m²,https://www.booking.com/hotel/fr/59-rue-de-port-en-bessin-appartement.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=512213301_362341519_2_0_0&highlighted_blocks=512213301_362341519_2_0_0&matching_block_id=512213301_362341519_2_0_0&sr_pri_blocks=512213301_362341519_2_0_0__98100&from=searchresults,,,,,,,,,,,,
Bayeux,La Paresse en Ville,€ 1 673,"1,5 km du centre","Avec une note de 9,6",0.0,Studio entier. 1 salle de bains. 1 cuisine. 20 m²,https://www.booking.com/hotel/fr/la-paresse-en-ville.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=354177104_327151421_2_1_0&highlighted_blocks=354177104_327151421_2_1_0&matching_block_id=354177104_327151421_2_1_0&sr_pri_blocks=354177104_327151421_2_1_0__167300&from=searchresults,,,,,,,,,,,,
Bayeux,D-DAY's,€ 980,"0,7 km du centre","Avec une note de 9,0",0.0,Appartement entier. 1 chambre. 1 salle de bains. 20 m²,https://www.booking.com/hotel/fr/d-days.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1243255301_396234984_2_0_0&highlighted_blocks=1243255301_396234984_2_0_0&matching_block_id=1243255301_396234984_2_0_0&sr_pri_blocks=1243255301_396234984_2_0_0__98000&from=searchresults,,,,,,,,,,,,
Bayeux,Novotel Bayeux,€ 1 153,"1,3 km du centre","Avec une note de 8,0",4.0,,https://www.booking.com/hotel/fr/novotel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=5369513_376292770_3_2_0&highlighted_blocks=5369513_376292770_3_2_0&matching_block_id=5369513_376292770_3_2_0&sr_pri_blocks=5369513_376292770_3_2_0__115280&from=searchresults,,,,,,,,,,,,
Bayeux,The Victory,€ 910,"0,7 km du centre",,0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 20 m²,https://www.booking.com/hotel/fr/the-victory.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1188063201_391152075_2_0_0&highlighted_blocks=1188063201_391152075_2_0_0&matching_block_id=1188063201_391152075_2_0_0&sr_pri_blocks=1188063201_391152075_2_0_0__91000&from=searchresults,,,,,,,,,,,,
Bayeux,Largo Bayeux,€ 1 748,150 m du centre,"Avec une note de 8,0",0.0,Maison de vacances entière. 3 chambres. 3 salles de bains. 1 cuisine. 90 m²,https://www.booking.com/hotel/fr/largo-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1015588701_374075867_6_0_0&highlighted_blocks=1015588701_374075867_6_0_0&matching_block_id=1015588701_374075867_6_0_0&sr_pri_blocks=1015588701_374075867_6_0_0__174790&from=searchresults,,,,,,,,,,,,
Bayeux,Hôtel Le Saint Patrice,€ 887,"0,7 km du centre","Avec une note de 8,2",2.0,,https://www.booking.com/hotel/fr/saint-patrice.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=167932514_89684813_2_2_0&highlighted_blocks=167932514_89684813_2_2_0&matching_block_id=167932514_89684813_2_2_0&sr_pri_blocks=167932514_89684813_2_2_0__88720&from=searchresults,,,,,,,,,,,,
Bayeux,Hôtel Le Bayeux,€ 1 057,250 m du centre,"Avec une note de 7,9",3.0,,https://www.booking.com/hotel/fr/le-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=5438102_402759384_0_2_0&highlighted_blocks=5438102_402759384_0_2_0&matching_block_id=5438102_402759384_0_2_0&sr_pri_blocks=5438102_402759384_0_2_0__105740&from=searchresults,,,,,,,,,,,,
Bayeux,Chambre tout confort,€ 915,"1,9 km du centre","Avec une note de 9,2",0.0,,https://www.booking.com/hotel/fr/chambre-tout-confort-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1219767401_394137344_2_1_0&highlighted_blocks=1219767401_394137344_2_1_0&matching_block_id=1219767401_394137344_2_1_0&sr_pri_blocks=1219767401_394137344_2_1_0__91477&from=searchresults,,,,,,,,,,,,
Bayeux,Maison plages du débarquement,€ 2 870,"1,7 km du centre",,0.0,Maison de vacances entière. 3 chambres. 1 salle de bains. 120 m²,https://www.booking.com/hotel/fr/maison-plages-du-debarquement-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1209787001_393139916_2_0_0&highlighted_blocks=1209787001_393139916_2_0_0&matching_block_id=1209787001_393139916_2_0_0&sr_pri_blocks=1209787001_393139916_2_0_0__287000&from=searchresults,,,,,,,,,,,,
Bayeux,Maison au calme,€ 3 039,"1,8 km du centre",,0.0,Maison de vacances entière. 2 chambres. 1 salle de bains,https://www.booking.com/hotel/fr/maison-au-calme-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1211154901_393280023_2_0_0&highlighted_blocks=1211154901_393280023_2_0_0&matching_block_id=1211154901_393280023_2_0_0&sr_pri_blocks=1211154901_393280023_2_0_0__303905&from=searchresults,,,,,,,,,,,,
Bayeux,Villa Lara Hotel,€ 15 046,100 m du centre,"Avec une note de 9,7",5.0,Suite privée. 2 chambres. 2 salons. 3 salles de bains. 220 m²,https://www.booking.com/hotel/fr/villa-lara-ha-tel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=32301106_221168195_0_2_0&highlighted_blocks=32301106_221168195_0_2_0&matching_block_id=32301106_221168195_0_2_0&sr_pri_blocks=32301106_221168195_0_2_0__1504580&from=searchresults,,,,,,,,,,,,
Bayeux,Ibis Budget Bayeux,€ 570,"4,7 km de : Bayeux","Avec une note de 8,1",2.0,,https://www.booking.com/hotel/fr/etap-bayeux.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=17182607_404379559_3_42_0&highlighted_blocks=17182607_404379559_3_42_0&matching_block_id=17182607_404379559_3_42_0&sr_pri_blocks=17182607_404379559_3_42_0__56980&from=searchresults,,,,,,,,,,,,
Bayeux,LOGIS DU GRAND PIN,€ 1 110,"3,6 km de : Bayeux","Avec une note de 9,3",0.0,Appartement entier. 3 chambres. 1 salon. 1 salle de bains. 1 cuisine. 100 m²,https://www.booking.com/hotel/fr/logis-du-grand-pin.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=513231006_376722048_7_0_0&highlighted_blocks=513231006_376722048_7_0_0&matching_block_id=513231006_376722048_7_0_0&sr_pri_blocks=513231006_376722048_7_0_0__111000&from=searchresults,,,,,,,,,,,,
Bayeux,"Grand Hôtel ""Château de Sully"" - Piscine & Spa -Teritoria",€ 1 652,"3,3 km de : Bayeux","Avec une note de 8,5",0.0,,https://www.booking.com/hotel/fr/chateau-de-sully.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=5998303_408984522_2_2_0&highlighted_blocks=5998303_408984522_2_2_0&matching_block_id=5998303_408984522_2_2_0&sr_pri_blocks=5998303_408984522_2_2_0__165220&from=searchresults,,,,,,,,,,,,
Bayeux,Le petit Herils,€ 732,"4,6 km de : Bayeux","Avec une note de 9,5",0.0,Appartement entier. 1 chambre. 1 salle de bains. 1 cuisine. 38 m²,https://www.booking.com/hotel/fr/le-petit-herils.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1216872701_393896469_2_0_0&highlighted_blocks=1216872701_393896469_2_0_0&matching_block_id=1216872701_393896469_2_0_0&sr_pri_blocks=1216872701_393896469_2_0_0__73182&from=searchresults,,,,,,,,,,,,
Bayeux,chambre à loué chez l'habitant,€ 469,"4,2 km de : Bayeux",,0.0,,https://www.booking.com/hotel/fr/maison-de-campagne-magny-en-bessin.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1197234801_392018423_2_0_0&highlighted_blocks=1197234801_392018423_2_0_0&matching_block_id=1197234801_392018423_2_0_0&sr_pri_blocks=1197234801_392018423_2_0_0__46856&from=searchresults,,,,,,,,,,,,
Bayeux,La Mansarde,€ 1 591,"4,3 km de : Bayeux","Avec une note de 9,2",0.0,Maison de vacances entière. 4 chambres. 1 salon. 2 salles de bains. 1 cuisine. 240 m²,https://www.booking.com/hotel/fr/la-mansarde-magny-en-bessin.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=508169001_327262638_8_0_0&highlighted_blocks=508169001_327262638_8_0_0&matching_block_id=508169001_327262638_8_0_0&sr_pri_blocks=508169001_327262638_8_0_0__159090&from=searchresults,,,,,,,,,,,,
Bayeux,Maison du jour J,€ 11 025,"2,3 km de : Bayeux",,0.0,Maison de vacances entière. 3 chambres. 1 salon. 1 salle de bains. 100 m²,https://www.booking.com/hotel/fr/maison-du-jour-j.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1118315301_384674719_6_1_0&highlighted_blocks=1118315301_384674719_6_1_0&matching_block_id=1118315301_384674719_6_1_0&sr_pri_blocks=1118315301_384674719_6_1_0__1102500&from=searchresults,,,,,,,,,,,,
Bayeux,Maison familiale au cœur du D-DAY,€ 14 550,"3,2 km de : Bayeux",,0.0,Villa entière. 4 chambres. 1 salon. 3 salles de bains. 280 m²,https://www.booking.com/hotel/fr/maison-familiale-au-coeur-du-d-day-vaux-sur-aure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTA4MzZIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkMDljM2JiNmItNDc0Ni00ZmNiLWI4ZWUtMjkwZjAwNTE4ZTk32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=ab3044e0d87706de&srepoch=1744451266&all_sr_blocks=1158920001_388620561_12_0_0&highlighted_blocks=1158920001_388620561_12_0_0&matching_block_id=1158920001_388620561_12_0_0&sr_pri_blocks=1158920001_388620561_12_0_0__1455020&from=searchresults,,,,,,,,,,,,
Rouen,Studio Modern times a Rouen -280,€ 319,250 m du centre,"Avec une note de 4,5",0.0,,https://www.booking.com/hotel/fr/studio-modern-times-a-rouen.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0NjI4MDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsDt6L8GwAIB0gIkNGFhODM0N2YtMTI0Yy00M2M4LThjNzItZjNkNTYwOWJlYzVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6fad44e0d9830391&srepoch=1744451266&all_sr_blocks=1104464201_383268012_0_0_0&highlighted_blocks=1104464201_383268012_0_0_0&matching_block_id=1104464201_383268012_0_0_0&sr_pri_blocks=1104464201_383268012_0_0_0__31945&from=searchresults,,,,,,,,,,,,
