,city,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
974,Aigues Mortes,1744610400,13.38,13.38,13.38,Rain,500,2025-04-14,06:00:00,1.0,47.0,14.5
975,Aigues Mortes,1744621200,13.75,13.75,13.75,Rain,501,2025-04-14,09:00:00,1.0,47.0,14.5
976,Aigues Mortes,1744632000,13.88,13.88,13.88,Rain,501,2025-04-14,12:00:00,1.0,47.0,14.5
977,Aigues Mortes,1744642800,14.1,14.1,14.1,Rain,500,2025-04-14,15:00:00,1.0,47.0,14.5
978,Aigues Mortes,1744653600,13.71,13.71,13.71,Rain,500,2025-04-14,18:00:00,1.0,47.0,14.5
979,Aigues Mortes,1744664400,13.47,13.47,13.47,Rain,500,2025-04-14,21:00:00,1.0,47.0,14.5
980,Aigues Mortes,1744675200,13.2,13.2,13.2,Rain,501,2025-04-15,00:00:00,1.0,47.0,14.5
981,Aigues Mortes,1744686000,14.14,14.14,14.14,Rain,500,2025-04-15,03:00:00,1.0,47.0,14.5
982,Aigues Mortes,1744696800,14.74,14.74,14.74,Rain,500,2025-04-15,06:00:00,1.0,47.0,14.5
983,Aigues Mortes,1744707600,14.68,14.68,14.68,Rain,500,2025-04-15,09:00:00,1.0,47.0,14.5
984,Aigues Mortes,1744718400,15.11,15.11,15.11,Rain,500,2025-04-15,12:00:00,1.0,47.0,14.5
985,Aigues Mortes,1744729200,15.38,15.38,15.38,Rain,500,2025-04-15,15:00:00,1.0,47.0,14.5
986,Aigues Mortes,1744740000,15.2,15.2,15.2,Rain,500,2025-04-15,18:00:00,1.0,47.0,14.5
987,Aigues Mortes,1744750800,15.37,15.37,15.37,Rain,500,2025-04-15,21:00:00,1.0,47.0,14.5
988,Aigues Mortes,1744761600,15.06,15.06,15.06,Rain,501,2025-04-16,00:00:00,1.0,47.0,14.5
989,Aigues Mortes,1744772400,14.13,14.13,14.13,Rain,500,2025-04-16,03:00:00,1.0,47.0,14.5
990,Aigues Mortes,1744783200,14.09,14.09,14.09,Rain,500,2025-04-16,06:00:00,1.0,47.0,14.5
991,Aigues Mortes,1744794000,13.13,13.13,13.13,Rain,501,2025-04-16,09:00:00,1.0,47.0,14.5
992,Aigues Mortes,1744804800,12.92,12.92,12.92,Rain,500,2025-04-16,12:00:00,1.0,47.0,14.5
993,Aigues Mortes,1744815600,13.7,13.7,13.7,Rain,500,2025-04-16,15:00:00,0.2,47.0,14.5
994,Aigues Mortes,1744826400,13.15,13.15,13.15,Clouds,804,2025-04-16,18:00:00,0.0,47.0,14.5
995,Aigues Mortes,1744837200,12.95,12.95,12.95,Clouds,804,2025-04-16,21:00:00,0.0,47.0,14.5
996,Aigues Mortes,1744848000,12.01,12.01,12.01,Clouds,804,2025-04-17,00:00:00,0.0,47.0,14.5
997,Aigues Mortes,1744858800,11.19,11.19,11.19,Clear,800,2025-04-17,03:00:00,0.0,47.0,14.5
998,Aigues Mortes,1744869600,10.81,10.81,10.81,Clear,800,2025-04-17,06:00:00,0.0,47.0,14.5
999,Aigues Mortes,1744880400,14.85,14.85,14.85,Clear,800,2025-04-17,09:00:00,0.0,47.0,14.5
1000,Saintes Maries de la mer,1744459200,16.28,16.28,16.05,Clouds,803,2025-04-12,12:00:00,0.0,47.0,14.7
1001,Saintes Maries de la mer,1744470000,16.23,16.23,16.15,Clouds,803,2025-04-12,15:00:00,0.0,47.0,14.7
1002,Saintes Maries de la mer,1744480800,15.33,15.33,15.33,Clouds,804,2025-04-12,18:00:00,0.0,47.0,14.7
1003,Saintes Maries de la mer,1744491600,15.41,15.41,15.41,Clouds,804,2025-04-12,21:00:00,0.0,47.0,14.7
1004,Saintes Maries de la mer,1744502400,15.51,15.51,15.51,Clouds,804,2025-04-13,00:00:00,0.0,47.0,14.7
1005,Saintes Maries de la mer,1744513200,15.46,15.46,15.46,Clouds,804,2025-04-13,03:00:00,0.0,47.0,14.7
1006,Saintes Maries de la mer,1744524000,15.39,15.39,15.39,Clouds,804,2025-04-13,06:00:00,0.0,47.0,14.7
1007,Saintes Maries de la mer,1744534800,15.39,15.39,15.39,Clouds,804,2025-04-13,09:00:00,0.0,47.0,14.7
1008,Saintes Maries de la mer,1744545600,14.83,14.83,14.83,Rain,500,2025-04-13,12:00:00,1.0,47.0,14.7
1009,Saintes Maries de la mer,1744556400,14.06,14.06,14.06,Rain,500,2025-04-13,15:00:00,1.0,47.0,14.7
1010,Saintes Maries de la mer,1744567200,13.78,13.78,13.78,Rain,500,2025-04-13,18:00:00,1.0,47.0,14.7
1011,Saintes Maries de la mer,1744578000,14.62,14.62,14.62,Rain,500,2025-04-13,21:00:00,0.52,47.0,14.7
1012,Saintes Maries de la mer,1744588800,14.09,14.09,14.09,Rain,500,2025-04-14,00:00:00,1.0,47.0,14.7
1013,Saintes Maries de la mer,1744599600,14.06,14.06,14.06,Rain,500,2025-04-14,03:00:00,1.0,47.0,14.7
1014,Saintes Maries de la mer,1744610400,13.73,13.73,13.73,Rain,500,2025-04-14,06:00:00,1.0,47.0,14.7
1015,Saintes Maries de la mer,1744621200,13.59,13.59,13.59,Rain,501,2025-04-14,09:00:00,1.0,47.0,14.7
1016,Saintes Maries de la mer,1744632000,13.95,13.95,13.95,Rain,501,2025-04-14,12:00:00,1.0,47.0,14.7
1017,Saintes Maries de la mer,1744642800,13.94,13.94,13.94,Rain,501,2025-04-14,15:00:00,1.0,47.0,14.7
1018,Saintes Maries de la mer,1744653600,13.96,13.96,13.96,Rain,501,2025-04-14,18:00:00,1.0,47.0,14.7
1019,Saintes Maries de la mer,1744664400,13.7,13.7,13.7,Rain,501,2025-04-14,21:00:00,1.0,47.0,14.7
1020,Saintes Maries de la mer,1744675200,13.82,13.82,13.82,Rain,501,2025-04-15,00:00:00,1.0,47.0,14.7
1021,Saintes Maries de la mer,1744686000,14.32,14.32,14.32,Rain,500,2025-04-15,03:00:00,1.0,47.0,14.7
1022,Saintes Maries de la mer,1744696800,14.74,14.74,14.74,Rain,500,2025-04-15,06:00:00,1.0,47.0,14.7
1023,Saintes Maries de la mer,1744707600,15.2,15.2,15.2,Rain,500,2025-04-15,09:00:00,1.0,47.0,14.7
1024,Saintes Maries de la mer,1744718400,15.2,15.2,15.2,Rain,500,2025-04-15,12:00:00,1.0,47.0,14.7
1025,Saintes Maries de la mer,1744729200,15.52,15.52,15.52,Rain,500,2025-04-15,15:00:00,0.67,47.0,14.7
1026,Saintes Maries de la mer,1744740000,15.47,15.47,15.47,Rain,500,2025-04-15,18:00:00,0.88,47.0,14.7
1027,Saintes Maries de la mer,1744750800,15.63,15.63,15.63,Rain,500,2025-04-15,21:00:00,1.0,47.0,14.7
1028,Saintes Maries de la mer,1744761600,15.31,15.31,15.31,Rain,500,2025-04-16,00:00:00,1.0,47.0,14.7
1029,Saintes Maries de la mer,1744772400,14.88,14.88,14.88,Rain,500,2025-04-16,03:00:00,1.0,47.0,14.7
1030,Saintes Maries de la mer,1744783200,13.9,13.9,13.9,Rain,501,2025-04-16,06:00:00,1.0,47.0,14.7
1031,Saintes Maries de la mer,1744794000,13.44,13.44,13.44,Rain,500,2025-04-16,09:00:00,1.0,47.0,14.7
1032,Saintes Maries de la mer,1744804800,13.34,13.34,13.34,Rain,500,2025-04-16,12:00:00,1.0,47.0,14.7
1033,Saintes Maries de la mer,1744815600,14.42,14.42,14.42,Rain,500,2025-04-16,15:00:00,0.2,47.0,14.7
1034,Saintes Maries de la mer,1744826400,13.32,13.32,13.32,Rain,500,2025-04-16,18:00:00,0.2,47.0,14.7
1035,Saintes Maries de la mer,1744837200,13.02,13.02,13.02,Clouds,804,2025-04-16,21:00:00,0.0,47.0,14.7
1036,Saintes Maries de la mer,1744848000,12.04,12.04,12.04,Clouds,804,2025-04-17,00:00:00,0.0,47.0,14.7
1037,Saintes Maries de la mer,1744858800,11.21,11.21,11.21,Clouds,801,2025-04-17,03:00:00,0.0,47.0,14.7
1038,Saintes Maries de la mer,1744869600,10.89,10.89,10.89,Clouds,801,2025-04-17,06:00:00,0.0,47.0,14.7
1039,Saintes Maries de la mer,1744880400,14.79,14.79,14.79,Clear,800,2025-04-17,09:00:00,0.0,47.0,14.7
1040,Collioure,1744459200,18.58,18.99,18.58,Clouds,804,2025-04-12,12:00:00,0.0,58.0,14.9
1041,Collioure,1744470000,18.57,18.67,18.57,Clouds,804,2025-04-12,15:00:00,0.0,58.0,14.9
1042,Collioure,1744480800,15.53,15.53,15.53,Clouds,804,2025-04-12,18:00:00,0.0,58.0,14.9
1043,Collioure,1744491600,13.94,13.94,13.94,Clouds,804,2025-04-12,21:00:00,0.0,58.0,14.9
1044,Collioure,1744502400,13.84,13.84,13.84,Clouds,804,2025-04-13,00:00:00,0.0,58.0,14.9
1045,Collioure,1744513200,13.54,13.54,13.54,Clouds,804,2025-04-13,03:00:00,0.0,58.0,14.9
1046,Collioure,1744524000,14.29,14.29,14.29,Clouds,804,2025-04-13,06:00:00,0.0,58.0,14.9
1047,Collioure,1744534800,17.23,17.23,17.23,Clouds,804,2025-04-13,09:00:00,0.0,58.0,14.9
1048,Collioure,1744545600,17.46,17.46,17.46,Clouds,804,2025-04-13,12:00:00,0.0,58.0,14.9
1049,Collioure,1744556400,17.28,17.28,17.28,Clouds,804,2025-04-13,15:00:00,0.0,58.0,14.9
1050,Collioure,1744567200,15.18,15.18,15.18,Rain,500,2025-04-13,18:00:00,0.3,58.0,14.9
1051,Collioure,1744578000,13.95,13.95,13.95,Rain,500,2025-04-13,21:00:00,0.88,58.0,14.9
1052,Collioure,1744588800,13.85,13.85,13.85,Rain,500,2025-04-14,00:00:00,0.9,58.0,14.9
1053,Collioure,1744599600,14.19,14.19,14.19,Rain,500,2025-04-14,03:00:00,0.38,58.0,14.9
1054,Collioure,1744610400,14.15,14.15,14.15,Rain,500,2025-04-14,06:00:00,0.78,58.0,14.9
1055,Collioure,1744621200,14.22,14.22,14.22,Rain,502,2025-04-14,09:00:00,1.0,58.0,14.9
1056,Collioure,1744632000,14.41,14.41,14.41,Rain,501,2025-04-14,12:00:00,1.0,58.0,14.9
1057,Collioure,1744642800,13.95,13.95,13.95,Rain,500,2025-04-14,15:00:00,0.95,58.0,14.9
1058,Collioure,1744653600,14.08,14.08,14.08,Clouds,804,2025-04-14,18:00:00,0.84,58.0,14.9
1059,Collioure,1744664400,13.39,13.39,13.39,Rain,500,2025-04-14,21:00:00,0.92,58.0,14.9
1060,Collioure,1744675200,13.5,13.5,13.5,Rain,500,2025-04-15,00:00:00,1.0,58.0,14.9
1061,Collioure,1744686000,13.27,13.27,13.27,Clouds,804,2025-04-15,03:00:00,0.0,58.0,14.9
1062,Collioure,1744696800,13.98,13.98,13.98,Clouds,804,2025-04-15,06:00:00,0.0,58.0,14.9
1063,Collioure,1744707600,16.84,16.84,16.84,Clouds,804,2025-04-15,09:00:00,0.0,58.0,14.9
1064,Collioure,1744718400,16.44,16.44,16.44,Rain,500,2025-04-15,12:00:00,0.5,58.0,14.9
1065,Collioure,1744729200,16.01,16.01,16.01,Rain,500,2025-04-15,15:00:00,0.27,58.0,14.9
1066,Collioure,1744740000,14.31,14.31,14.31,Rain,500,2025-04-15,18:00:00,0.34,58.0,14.9
1067,Collioure,1744750800,13.59,13.59,13.59,Rain,500,2025-04-15,21:00:00,0.36,58.0,14.9
1068,Collioure,1744761600,13.15,13.15,13.15,Rain,500,2025-04-16,00:00:00,0.94,58.0,14.9
1069,Collioure,1744772400,12.09,12.09,12.09,Clouds,804,2025-04-16,03:00:00,0.0,58.0,14.9
1070,Collioure,1744783200,11.47,11.47,11.47,Clouds,804,2025-04-16,06:00:00,0.0,58.0,14.9
1071,Collioure,1744794000,11.45,11.45,11.45,Rain,500,2025-04-16,09:00:00,0.28,58.0,14.9
1072,Collioure,1744804800,14.23,14.23,14.23,Clouds,804,2025-04-16,12:00:00,0.07,58.0,14.9
1073,Collioure,1744815600,16.69,16.69,16.69,Clouds,803,2025-04-16,15:00:00,0.0,58.0,14.9
1074,Collioure,1744826400,14.94,14.94,14.94,Clouds,803,2025-04-16,18:00:00,0.0,58.0,14.9
1075,Collioure,1744837200,13.51,13.51,13.51,Clouds,803,2025-04-16,21:00:00,0.0,58.0,14.9
1076,Collioure,1744848000,13.35,13.35,13.35,Clouds,802,2025-04-17,00:00:00,0.0,58.0,14.9
1077,Collioure,1744858800,12.46,12.46,12.46,Clear,800,2025-04-17,03:00:00,0.0,58.0,14.9
1078,Collioure,1744869600,11.39,11.39,11.39,Clear,800,2025-04-17,06:00:00,0.0,58.0,14.9
1079,Collioure,1744880400,16.73,16.73,16.73,Clear,800,2025-04-17,09:00:00,0.0,58.0,14.9
1080,Carcassonne,1744459200,18.04,19.67,18.04,Clouds,803,2025-04-12,12:00:00,0.0,36.0,13.5
1081,Carcassonne,1744470000,18.22,18.71,18.22,Clouds,804,2025-04-12,15:00:00,0.0,36.0,13.5
1082,Carcassonne,1744480800,15.5,15.5,15.5,Clouds,804,2025-04-12,18:00:00,0.0,36.0,13.5
1083,Carcassonne,1744491600,14.33,14.33,14.33,Clouds,804,2025-04-12,21:00:00,0.0,36.0,13.5
1084,Carcassonne,1744502400,13.97,13.97,13.97,Clouds,804,2025-04-13,00:00:00,0.0,36.0,13.5
1085,Carcassonne,1744513200,13.82,13.82,13.82,Rain,500,2025-04-13,03:00:00,0.2,36.0,13.5
1086,Carcassonne,1744524000,13.84,13.84,13.84,Rain,500,2025-04-13,06:00:00,0.24,36.0,13.5
1087,Carcassonne,1744534800,14.73,14.73,14.73,Rain,500,2025-04-13,09:00:00,0.33,36.0,13.5
1088,Carcassonne,1744545600,17.85,17.85,17.85,Clouds,804,2025-04-13,12:00:00,0.0,36.0,13.5
1089,Carcassonne,1744556400,16.95,16.95,16.95,Rain,500,2025-04-13,15:00:00,0.31,36.0,13.5
1090,Carcassonne,1744567200,13.62,13.62,13.62,Rain,500,2025-04-13,18:00:00,0.42,36.0,13.5
1091,Carcassonne,1744578000,13.01,13.01,13.01,Rain,500,2025-04-13,21:00:00,1.0,36.0,13.5
1092,Carcassonne,1744588800,12.98,12.98,12.98,Rain,500,2025-04-14,00:00:00,1.0,36.0,13.5
1093,Carcassonne,1744599600,12.95,12.95,12.95,Rain,500,2025-04-14,03:00:00,1.0,36.0,13.5
1094,Carcassonne,1744610400,12.62,12.62,12.62,Rain,500,2025-04-14,06:00:00,1.0,36.0,13.5
1095,Carcassonne,1744621200,11.81,11.81,11.81,Rain,500,2025-04-14,09:00:00,1.0,36.0,13.5
1096,Carcassonne,1744632000,11.98,11.98,11.98,Rain,500,2025-04-14,12:00:00,1.0,36.0,13.5
1097,Carcassonne,1744642800,13.92,13.92,13.92,Clouds,804,2025-04-14,15:00:00,0.0,36.0,13.5
1098,Carcassonne,1744653600,13.13,13.13,13.13,Clouds,804,2025-04-14,18:00:00,0.0,36.0,13.5
1099,Carcassonne,1744664400,12.42,12.42,12.42,Rain,500,2025-04-14,21:00:00,0.21,36.0,13.5
1100,Carcassonne,1744675200,11.9,11.9,11.9,Rain,501,2025-04-15,00:00:00,1.0,36.0,13.5
1101,Carcassonne,1744686000,11.97,11.97,11.97,Rain,501,2025-04-15,03:00:00,1.0,36.0,13.5
1102,Carcassonne,1744696800,12.18,12.18,12.18,Clouds,804,2025-04-15,06:00:00,0.8,36.0,13.5
1103,Carcassonne,1744707600,11.3,11.3,11.3,Rain,500,2025-04-15,09:00:00,0.23,36.0,13.5
1104,Carcassonne,1744718400,14.11,14.11,14.11,Clouds,804,2025-04-15,12:00:00,0.0,36.0,13.5
1105,Carcassonne,1744729200,14.21,14.21,14.21,Rain,500,2025-04-15,15:00:00,0.2,36.0,13.5
1106,Carcassonne,1744740000,13.95,13.95,13.95,Clouds,804,2025-04-15,18:00:00,0.0,36.0,13.5
1107,Carcassonne,1744750800,11.3,11.3,11.3,Rain,500,2025-04-15,21:00:00,1.0,36.0,13.5
1108,Carcassonne,1744761600,10.29,10.29,10.29,Rain,500,2025-04-16,00:00:00,1.0,36.0,13.5
1109,Carcassonne,1744772400,9.6,9.6,9.6,Rain,500,2025-04-16,03:00:00,1.0,36.0,13.5
1110,Carcassonne,1744783200,8.61,8.61,8.61,Rain,500,2025-04-16,06:00:00,1.0,36.0,13.5
1111,Carcassonne,1744794000,8.9,8.9,8.9,Rain,500,2025-04-16,09:00:00,0.84,36.0,13.5
1112,Carcassonne,1744804800,10.15,10.15,10.15,Rain,500,2025-04-16,12:00:00,0.6,36.0,13.5
1113,Carcassonne,1744815600,14.86,14.86,14.86,Clouds,804,2025-04-16,15:00:00,0.0,36.0,13.5
1114,Carcassonne,1744826400,12.77,12.77,12.77,Clouds,803,2025-04-16,18:00:00,0.0,36.0,13.5
1115,Carcassonne,1744837200,9.59,9.59,9.59,Clear,800,2025-04-16,21:00:00,0.0,36.0,13.5
1116,Carcassonne,1744848000,8.02,8.02,8.02,Clear,800,2025-04-17,00:00:00,0.0,36.0,13.5
1117,Carcassonne,1744858800,6.48,6.48,6.48,Clear,800,2025-04-17,03:00:00,0.0,36.0,13.5
1118,Carcassonne,1744869600,6.74,6.74,6.74,Clear,800,2025-04-17,06:00:00,0.0,36.0,13.5
1119,Carcassonne,1744880400,14.15,14.15,14.15,Clouds,801,2025-04-17,09:00:00,0.0,36.0,13.5
1120,Ariège,1744459200,19.97,21.41,19.97,Clouds,804,2025-04-12,12:00:00,0.0,36.0,12.5
1121,Ariège,1744470000,20.08,20.49,20.08,Rain,500,2025-04-12,15:00:00,0.27,36.0,12.5
1122,Ariège,1744480800,15.69,15.69,15.69,Rain,500,2025-04-12,18:00:00,0.39,36.0,12.5
1123,Ariège,1744491600,13.23,13.23,13.23,Clouds,804,2025-04-12,21:00:00,0.0,36.0,12.5
1124,Ariège,1744502400,12.72,12.72,12.72,Clouds,804,2025-04-13,00:00:00,0.0,36.0,12.5
1125,Ariège,1744513200,11.78,11.78,11.78,Clouds,804,2025-04-13,03:00:00,0.0,36.0,12.5
1126,Ariège,1744524000,12.76,12.76,12.76,Clouds,804,2025-04-13,06:00:00,0.0,36.0,12.5
1127,Ariège,1744534800,14.76,14.76,14.76,Rain,500,2025-04-13,09:00:00,0.2,36.0,12.5
1128,Ariège,1744545600,14.31,14.31,14.31,Rain,500,2025-04-13,12:00:00,0.63,36.0,12.5
1129,Ariège,1744556400,14.58,14.58,14.58,Rain,500,2025-04-13,15:00:00,0.97,36.0,12.5
1130,Ariège,1744567200,12.99,12.99,12.99,Rain,501,2025-04-13,18:00:00,1.0,36.0,12.5
1131,Ariège,1744578000,12.23,12.23,12.23,Rain,502,2025-04-13,21:00:00,1.0,36.0,12.5
1132,Ariège,1744588800,12.04,12.04,12.04,Rain,501,2025-04-14,00:00:00,1.0,36.0,12.5
1133,Ariège,1744599600,11.87,11.87,11.87,Rain,500,2025-04-14,03:00:00,0.72,36.0,12.5
1134,Ariège,1744610400,11.67,11.67,11.67,Rain,500,2025-04-14,06:00:00,0.52,36.0,12.5
1135,Ariège,1744621200,12.11,12.11,12.11,Rain,500,2025-04-14,09:00:00,0.2,36.0,12.5
1136,Ariège,1744632000,13.05,13.05,13.05,Rain,500,2025-04-14,12:00:00,0.2,36.0,12.5
1137,Ariège,1744642800,12.81,12.81,12.81,Rain,500,2025-04-14,15:00:00,0.34,36.0,12.5
1138,Ariège,1744653600,12.22,12.22,12.22,Clouds,804,2025-04-14,18:00:00,0.19,36.0,12.5
1139,Ariège,1744664400,12.28,12.28,12.28,Rain,500,2025-04-14,21:00:00,0.26,36.0,12.5
1140,Ariège,1744675200,11.9,11.9,11.9,Rain,500,2025-04-15,00:00:00,0.89,36.0,12.5
1141,Ariège,1744686000,10.41,10.41,10.41,Clouds,804,2025-04-15,03:00:00,0.0,36.0,12.5
1142,Ariège,1744696800,9.63,9.63,9.63,Clouds,803,2025-04-15,06:00:00,0.0,36.0,12.5
1143,Ariège,1744707600,12.38,12.38,12.38,Rain,500,2025-04-15,09:00:00,0.2,36.0,12.5
1144,Ariège,1744718400,13.77,13.77,13.77,Rain,500,2025-04-15,12:00:00,0.22,36.0,12.5
1145,Ariège,1744729200,12.96,12.96,12.96,Rain,500,2025-04-15,15:00:00,0.89,36.0,12.5
1146,Ariège,1744740000,11.44,11.44,11.44,Rain,500,2025-04-15,18:00:00,0.98,36.0,12.5
1147,Ariège,1744750800,9.91,9.91,9.91,Rain,501,2025-04-15,21:00:00,1.0,36.0,12.5
1148,Ariège,1744761600,8.12,8.12,8.12,Rain,500,2025-04-16,00:00:00,1.0,36.0,12.5
1149,Ariège,1744772400,6.9,6.9,6.9,Rain,500,2025-04-16,03:00:00,1.0,36.0,12.5
1150,Ariège,1744783200,6.69,6.69,6.69,Rain,500,2025-04-16,06:00:00,1.0,36.0,12.5
1151,Ariège,1744794000,6.51,6.51,6.51,Rain,500,2025-04-16,09:00:00,1.0,36.0,12.5
1152,Ariège,1744804800,8.4,8.4,8.4,Rain,500,2025-04-16,12:00:00,1.0,36.0,12.5
1153,Ariège,1744815600,9.52,9.52,9.52,Rain,500,2025-04-16,15:00:00,0.42,36.0,12.5
1154,Ariège,1744826400,8.25,8.25,8.25,Rain,500,2025-04-16,18:00:00,0.2,36.0,12.5
1155,Ariège,1744837200,6.53,6.53,6.53,Clouds,803,2025-04-16,21:00:00,0.0,36.0,12.5
1156,Ariège,1744848000,4.18,4.18,4.18,Clouds,802,2025-04-17,00:00:00,0.0,36.0,12.5
1157,Ariège,1744858800,3.39,3.39,3.39,Clear,800,2025-04-17,03:00:00,0.0,36.0,12.5
1158,Ariège,1744869600,6.37,6.37,6.37,Clouds,801,2025-04-17,06:00:00,0.0,36.0,12.5
1159,Ariège,1744880400,12.73,12.73,12.73,Clouds,803,2025-04-17,09:00:00,0.0,36.0,12.5
1160,Toulouse,1744459200,18.25,20.82,18.25,Clouds,803,2025-04-12,12:00:00,0.0,36.0,13.3
1161,Toulouse,1744470000,19.49,20.75,19.49,Clouds,803,2025-04-12,15:00:00,0.0,36.0,13.3
1162,Toulouse,1744480800,15.78,15.78,15.78,Rain,500,2025-04-12,18:00:00,0.2,36.0,13.3
1163,Toulouse,1744491600,14.29,14.29,14.29,Rain,500,2025-04-12,21:00:00,0.32,36.0,13.3
1164,Toulouse,1744502400,12.75,12.75,12.75,Clouds,804,2025-04-13,00:00:00,0.0,36.0,13.3
1165,Toulouse,1744513200,13.14,13.14,13.14,Rain,500,2025-04-13,03:00:00,0.33,36.0,13.3
1166,Toulouse,1744524000,12.9,12.9,12.9,Rain,500,2025-04-13,06:00:00,0.32,36.0,13.3
1167,Toulouse,1744534800,13.42,13.42,13.42,Rain,500,2025-04-13,09:00:00,1.0,36.0,13.3
1168,Toulouse,1744545600,16.19,16.19,16.19,Rain,500,2025-04-13,12:00:00,1.0,36.0,13.3
1169,Toulouse,1744556400,17.68,17.68,17.68,Rain,500,2025-04-13,15:00:00,1.0,36.0,13.3
1170,Toulouse,1744567200,14.48,14.48,14.48,Rain,501,2025-04-13,18:00:00,1.0,36.0,13.3
1171,Toulouse,1744578000,13.53,13.53,13.53,Rain,501,2025-04-13,21:00:00,1.0,36.0,13.3
1172,Toulouse,1744588800,13.02,13.02,13.02,Rain,501,2025-04-14,00:00:00,1.0,36.0,13.3
1173,Toulouse,1744599600,12.28,12.28,12.28,Rain,500,2025-04-14,03:00:00,1.0,36.0,13.3
1174,Toulouse,1744610400,11.12,11.12,11.12,Rain,500,2025-04-14,06:00:00,1.0,36.0,13.3
1175,Toulouse,1744621200,10.64,10.64,10.64,Rain,500,2025-04-14,09:00:00,0.96,36.0,13.3
1176,Toulouse,1744632000,11.41,11.41,11.41,Rain,500,2025-04-14,12:00:00,0.94,36.0,13.3
1177,Toulouse,1744642800,11.74,11.74,11.74,Clouds,804,2025-04-14,15:00:00,0.0,36.0,13.3
1178,Toulouse,1744653600,11.56,11.56,11.56,Clouds,804,2025-04-14,18:00:00,0.0,36.0,13.3
1179,Toulouse,1744664400,11.35,11.35,11.35,Clouds,804,2025-04-14,21:00:00,0.0,36.0,13.3
1180,Toulouse,1744675200,11.05,11.05,11.05,Rain,500,2025-04-15,00:00:00,0.81,36.0,13.3
1181,Toulouse,1744686000,10.83,10.83,10.83,Rain,501,2025-04-15,03:00:00,1.0,36.0,13.3
1182,Toulouse,1744696800,9.59,9.59,9.59,Rain,501,2025-04-15,06:00:00,1.0,36.0,13.3
1183,Toulouse,1744707600,10.31,10.31,10.31,Rain,500,2025-04-15,09:00:00,1.0,36.0,13.3
1184,Toulouse,1744718400,13.85,13.85,13.85,Clouds,804,2025-04-15,12:00:00,0.37,36.0,13.3
1185,Toulouse,1744729200,15.84,15.84,15.84,Rain,500,2025-04-15,15:00:00,0.21,36.0,13.3
1186,Toulouse,1744740000,12.11,12.11,12.11,Rain,500,2025-04-15,18:00:00,0.57,36.0,13.3
1187,Toulouse,1744750800,10.29,10.29,10.29,Rain,501,2025-04-15,21:00:00,1.0,36.0,13.3
1188,Toulouse,1744761600,9.54,9.54,9.54,Rain,501,2025-04-16,00:00:00,1.0,36.0,13.3
1189,Toulouse,1744772400,8.63,8.63,8.63,Rain,501,2025-04-16,03:00:00,1.0,36.0,13.3
1190,Toulouse,1744783200,8.52,8.52,8.52,Rain,500,2025-04-16,06:00:00,1.0,36.0,13.3
1191,Toulouse,1744794000,9.57,9.57,9.57,Rain,500,2025-04-16,09:00:00,1.0,36.0,13.3
1192,Toulouse,1744804800,13.1,13.1,13.1,Rain,500,2025-04-16,12:00:00,0.93,36.0,13.3
1193,Toulouse,1744815600,15.39,15.39,15.39,Clouds,802,2025-04-16,15:00:00,0.0,36.0,13.3
1194,Toulouse,1744826400,12.21,12.21,12.21,Clouds,802,2025-04-16,18:00:00,0.0,36.0,13.3
1195,Toulouse,1744837200,9.02,9.02,9.02,Clouds,803,2025-04-16,21:00:00,0.0,36.0,13.3
1196,Toulouse,1744848000,7.22,7.22,7.22,Clouds,802,2025-04-17,00:00:00,0.0,36.0,13.3
1197,Toulouse,1744858800,6.17,6.17,6.17,Clouds,803,2025-04-17,03:00:00,0.0,36.0,13.3
1198,Toulouse,1744869600,6.87,6.87,6.87,Clouds,803,2025-04-17,06:00:00,0.0,36.0,13.3
1199,Toulouse,1744880400,12.82,12.82,12.82,Clouds,802,2025-04-17,09:00:00,0.0,36.0,13.3
1200,Montauban,1744459200,17.93,21.06,17.93,Clouds,804,2025-04-12,12:00:00,0.0,36.0,13.3
1201,Montauban,1744470000,20.02,21.84,20.02,Clouds,804,2025-04-12,15:00:00,0.4,36.0,13.3
1202,Montauban,1744480800,16.36,16.36,16.36,Rain,500,2025-04-12,18:00:00,0.86,36.0,13.3
1203,Montauban,1744491600,14.32,14.32,14.32,Rain,500,2025-04-12,21:00:00,0.53,36.0,13.3
1204,Montauban,1744502400,13.44,13.44,13.44,Clouds,804,2025-04-13,00:00:00,0.14,36.0,13.3
1205,Montauban,1744513200,12.49,12.49,12.49,Rain,500,2025-04-13,03:00:00,0.55,36.0,13.3
1206,Montauban,1744524000,12.47,12.47,12.47,Rain,500,2025-04-13,06:00:00,1.0,36.0,13.3
1207,Montauban,1744534800,13.0,13.0,13.0,Rain,500,2025-04-13,09:00:00,1.0,36.0,13.3
1208,Montauban,1744545600,15.88,15.88,15.88,Rain,500,2025-04-13,12:00:00,1.0,36.0,13.3
1209,Montauban,1744556400,17.41,17.41,17.41,Rain,500,2025-04-13,15:00:00,1.0,36.0,13.3
1210,Montauban,1744567200,13.99,13.99,13.99,Rain,501,2025-04-13,18:00:00,1.0,36.0,13.3
1211,Montauban,1744578000,13.8,13.8,13.8,Rain,500,2025-04-13,21:00:00,1.0,36.0,13.3
